"","subj","variable","wbeing_wid"
"33693",5012801,"X3",6
"33694",5013502,"X3",7
"33695",5016201,"X3",8
"33696",5016801,"X3",7
"33697",5017301,"X3",3
"33698",5018301,"X3",6
"33699",5018702,"X3",NA
"33700",5019301,"X3",5
"33701",5019501,"X3",7
"33702",5022101,"X3",5
"33703",5023902,"X3",NA
"33704",5024501,"X3",NA
"33705",5027702,"X3",2
"33706",5028302,"X3",8
"33707",5028701,"X3",3
"33708",5028801,"X3",NA
"33709",5029301,"X3",NA
"33710",5029502,"X3",7
"33711",5029901,"X3",5
"33712",5030901,"X3",7
"33713",5032801,"X3",7
"33714",5034502,"X3",7
"33715",5034503,"X3",6
"33716",5036302,"X3",7
"33717",5038402,"X3",8
"33718",5039601,"X3",8
"33719",5042002,"X3",7
"33720",5043202,"X3",NA
"33721",5043503,"X3",7
"33722",5044402,"X3",4
"33723",5044901,"X3",5
"33724",5045002,"X3",7
"33725",5046102,"X3",7
"33726",5048802,"X3",7
"33727",5054102,"X3",3
"33728",5054503,"X3",7
"33729",5054801,"X3",8
"33730",5054901,"X3",5
"33731",5055302,"X3",NA
"33732",5055401,"X3",6
"33733",5056201,"X3",6
"33734",5057402,"X3",NA
"33735",5057702,"X3",3
"33736",5060501,"X3",NA
"33737",5061601,"X3",6
"33738",5063502,"X3",6
"33739",5063801,"X3",5
"33740",5063903,"X3",6
"33741",5064802,"X3",6
"33742",5065301,"X3",0
"33743",5065601,"X3",5
"33744",5066302,"X3",5
"33745",5066402,"X3",9
"33746",5067201,"X3",NA
"33747",5067702,"X3",3
"33748",5068201,"X3",9
"33749",5068902,"X3",NA
"33750",5069101,"X3",8
"33751",5069402,"X3",NA
"33752",5071101,"X3",8
"33753",5074801,"X3",6
"33754",5074902,"X3",8
"33755",5076502,"X3",5
"33756",5076701,"X3",6
"33757",5076702,"X3",6
"33758",5082901,"X3",5
"33759",5084201,"X3",5
"33760",5085502,"X3",NA
"33761",5086202,"X3",5
"33762",5087002,"X3",5
"33763",5087702,"X3",6
"33764",5088302,"X3",7
"33765",5088601,"X3",7
"33766",5089902,"X3",NA
"33767",5090102,"X3",NA
"33768",5090602,"X3",6
"33769",5090802,"X3",7
"33770",5091401,"X3",8
"33771",5092001,"X3",6
"33772",5092201,"X3",8
"33773",5092702,"X3",5
"33774",5093201,"X3",5
"33775",5093702,"X3",3
"33776",5094001,"X3",8
"33777",5094302,"X3",NA
"33778",5095701,"X3",5
"33779",5096302,"X3",5
"33780",5096902,"X3",6
"33781",5097002,"X3",5
"33782",5097101,"X3",9
"33783",5097702,"X3",7
"33784",5101101,"X3",7
"33785",5101501,"X3",NA
"33786",5102601,"X3",5
"33787",5103202,"X3",10
"33788",5105101,"X3",5
"33789",5105502,"X3",6
"33790",5106001,"X3",NA
"33791",5106901,"X3",7
"33792",5107202,"X3",NA
"33793",5108001,"X3",5
"33794",5109101,"X3",5
"33795",5109201,"X3",8
"33796",5109402,"X3",2
"33797",5110302,"X3",2
"33798",5111402,"X3",NA
"33799",5112504,"X3",NA
"33800",5112801,"X3",NA
"33801",5114201,"X3",6
"33802",5115102,"X3",NA
"33803",5115502,"X3",8
"33804",5116302,"X3",NA
"33805",5116402,"X3",10
"33806",5116601,"X3",5
"33807",5117102,"X3",4
"33808",5117801,"X3",8
"33809",5118102,"X3",7
"33810",5119301,"X3",NA
"33811",5121001,"X3",7
"33812",5124402,"X3",5
"33813",5126302,"X3",8
"33814",5126705,"X3",8
"33815",5127403,"X3",7
"33816",5128802,"X3",5
"33817",5129701,"X3",5
"33818",5130101,"X3",0
"33819",5130602,"X3",7
"33820",5130802,"X3",7
"33821",5131202,"X3",5
"33822",5131802,"X3",5
"33823",5133704,"X3",8
"33824",5136302,"X3",5
"33825",5137102,"X3",NA
"33826",5137702,"X3",5
"33827",5139202,"X3",NA
"33828",5141202,"X3",5
"33829",5141401,"X3",NA
"33830",5145101,"X3",NA
"33831",5145301,"X3",4
"33832",5145602,"X3",5
"33833",5145801,"X3",2
"33834",5146202,"X3",5
"33835",5148702,"X3",8
"33836",5150401,"X3",7
"33837",5151701,"X3",5
"33838",5152201,"X3",5
"33839",5153101,"X3",NA
"33840",5157201,"X3",NA
"33841",5158001,"X3",6
"33842",5158201,"X3",10
"33843",5158701,"X3",8
"33844",5159101,"X3",8
"33845",5161002,"X3",NA
"33846",5161101,"X3",6
"33847",5161501,"X3",5
"33848",5161805,"X3",7
"33849",5162501,"X3",8
"33850",5162901,"X3",5
"33851",5164402,"X3",7
"33852",5164601,"X3",8
"33853",5165201,"X3",NA
"33854",5166501,"X3",7
"33855",5170302,"X3",9
"33856",5170801,"X3",5
"33857",5171202,"X3",7
"33858",5171601,"X3",7
"33859",5173301,"X3",6
"33860",5173303,"X3",7
"33861",5174201,"X3",NA
"33862",5175702,"X3",7
"33863",5175801,"X3",4
"33864",5176001,"X3",5
"33865",5176702,"X3",8
"33866",5177903,"X3",6
"33867",5178101,"X3",3
"33868",5178901,"X3",8
"33869",5179402,"X3",3
"33870",5179502,"X3",3
"33871",5179602,"X3",6
"33872",5180202,"X3",NA
"33873",5181901,"X3",8
"33874",5183101,"X3",5
"33875",5183701,"X3",5
"33876",5184302,"X3",NA
"33877",5186602,"X3",NA
"33878",5188302,"X3",8
"33879",5188402,"X3",7
"33880",5189301,"X3",8
"33881",5189702,"X3",NA
"33882",5189901,"X3",5
"33883",5192202,"X3",6
"33884",5193202,"X3",6
"33885",5193901,"X3",2
"33886",5194301,"X3",NA
"33887",5196102,"X3",5
"33888",5197101,"X3",5
"33889",5199401,"X3",7
"33890",5199601,"X3",8
"33891",5199801,"X3",8
"33892",5200001,"X3",8
"33893",5200102,"X3",NA
"33894",5204201,"X3",8
"33895",5205102,"X3",6
"33896",5205201,"X3",8
"33897",5206801,"X3",10
"33898",5211202,"X3",5
"33899",5212905,"X3",NA
"33900",5214701,"X3",6
"33901",5215701,"X3",9
"33902",5215801,"X3",4
"33903",5216502,"X3",7
"33904",5500602,"X3",5
"33905",5608402,"X3",8
"33906",5623104,"X3",NA
"33907",5648002,"X3",NA
"33908",5660403,"X3",8
"33909",5679402,"X3",7
"33910",5691002,"X3",7
"33911",7001502,"X3",10
"33912",7001601,"X3",NA
"33913",7002402,"X3",10
"33914",7002502,"X3",NA
"33915",7004301,"X3",8
"33916",7005502,"X3",NA
"33917",7008202,"X3",7
"33918",7009201,"X3",7
"33919",7010602,"X3",5
"33920",7012502,"X3",6
"33921",7017101,"X3",8
"33922",7021302,"X3",9
"33923",7023102,"X3",7
"33924",7100804,"X3",9
"33925",7201101,"X3",7
"33926",7202302,"X3",NA
"33927",7202702,"X3",8
"33928",7207401,"X3",9
"33929",7211102,"X3",NA
"33930",7212802,"X3",5
"33931",7218401,"X3",5
"33932",7218502,"X3",NA
"33933",7219501,"X3",7
"33934",7227302,"X3",NA
"33935",7228901,"X3",7
"33936",7229401,"X3",6
"33937",7230302,"X3",NA
"33938",7232202,"X3",7
"33939",7236602,"X3",NA
"33940",7237501,"X3",NA
"33941",7239202,"X3",6
"33942",8004101,"X3",NA
"33943",8021201,"X3",NA
"33944",8024002,"X3",7
"33945",8041601,"X3",NA
"33946",8057901,"X3",7
"33947",8059601,"X3",8
"33948",8071402,"X3",7
"33949",8074202,"X3",9
"33950",8086004,"X3",9
"33951",8093802,"X3",8
"33952",8096301,"X3",7
"33953",8101802,"X3",NA
"33954",8107602,"X3",8
"33955",8119102,"X3",8
"33956",8130202,"X3",7
"33957",8134301,"X3",9
"33958",8143102,"X3",10
"33959",8196701,"X3",NA
"33960",8205301,"X3",10
"33961",8218901,"X3",NA
"33962",8226901,"X3",NA
"33963",8228701,"X3",NA
"33964",8232701,"X3",8
"33965",8236002,"X3",8
"33966",8240002,"X3",6
"33967",8244501,"X3",6
"33968",8563701,"X3",NA
"33969",8629501,"X3",NA
"33970",8743401,"X3",NA
"33971",8771301,"X3",NA
"33972",8799501,"X3",NA
"33973",8809301,"X3",NA
"33974",8829701,"X3",NA
"33975",8846401,"X3",NA
"33976",8860101,"X3",NA
"33977",8861001,"X3",NA
"33978",8990601,"X3",NA
"33979",30222801,"X3",NA
"33980",30447401,"X3",NA
"33981",30471001,"X3",NA
"33982",30548201,"X3",NA
"33983",30597901,"X3",NA
"33984",30607401,"X3",NA
"33985",30658103,"X3",NA
"33986",30680701,"X3",NA
"33987",30810101,"X3",NA
"33988",30829001,"X3",NA
"33989",30844101,"X3",NA
"33990",30921101,"X3",NA
"33991",30933701,"X3",NA
"33992",30974201,"X3",NA
"33993",1202,"X4",7
"33994",2301,"X4",NA
"33995",4601,"X4",NA
"33996",4901,"X4",10
"33997",5302,"X4",9
"33998",5702,"X4",10
"33999",8402,"X4",NA
"34000",9102,"X4",7
"34001",9901,"X4",NA
"34002",10101,"X4",8
"34003",10301,"X4",NA
"34004",10602,"X4",6
"34005",10702,"X4",NA
"34006",12901,"X4",5
"34007",13601,"X4",9
"34008",14002,"X4",NA
"34009",14402,"X4",10
"34010",16301,"X4",8
"34011",16801,"X4",5
"34012",17001,"X4",3
"34013",17302,"X4",7
"34014",17702,"X4",7
"34015",19502,"X4",5
"34016",19802,"X4",NA
"34017",20002,"X4",10
"34018",20801,"X4",10
"34019",21302,"X4",NA
"34020",22102,"X4",6
"34021",24402,"X4",7
"34022",25002,"X4",6
"34023",25202,"X4",NA
"34024",27502,"X4",7
"34025",30102,"X4",9
"34026",31502,"X4",NA
"34027",31802,"X4",5
"34028",34302,"X4",8
"34029",36401,"X4",5
"34030",41901,"X4",3
"34031",43301,"X4",NA
"34032",43802,"X4",5
"34033",46402,"X4",9
"34034",46501,"X4",10
"34035",46801,"X4",6
"34036",47001,"X4",NA
"34037",49701,"X4",8
"34038",51202,"X4",8
"34039",51402,"X4",8
"34040",51604,"X4",NA
"34041",52003,"X4",NA
"34042",53101,"X4",NA
"34043",53902,"X4",NA
"34044",54001,"X4",NA
"34045",54902,"X4",8
"34046",55702,"X4",5
"34047",56402,"X4",8
"34048",57403,"X4",NA
"34049",57501,"X4",7
"34050",58602,"X4",8
"34051",63301,"X4",7
"34052",63404,"X4",6
"34053",63901,"X4",8
"34054",64401,"X4",NA
"34055",65102,"X4",7
"34056",65502,"X4",8
"34057",67502,"X4",6
"34058",67901,"X4",7
"34059",68702,"X4",5
"34060",69402,"X4",NA
"34061",69602,"X4",NA
"34062",70501,"X4",8
"34063",70702,"X4",5
"34064",70801,"X4",NA
"34065",72201,"X4",7
"34066",72602,"X4",8
"34067",73203,"X4",NA
"34068",73401,"X4",5
"34069",73602,"X4",2
"34070",73902,"X4",7
"34071",74202,"X4",9
"34072",74302,"X4",8
"34073",74801,"X4",8
"34074",75702,"X4",7
"34075",75902,"X4",5
"34076",76302,"X4",NA
"34077",76802,"X4",7
"34078",77902,"X4",2
"34079",80202,"X4",8
"34080",80304,"X4",10
"34081",80602,"X4",9
"34082",81402,"X4",7
"34083",81602,"X4",8
"34084",83702,"X4",5
"34085",83902,"X4",7
"34086",84102,"X4",7
"34087",84803,"X4",7
"34088",85102,"X4",6
"34089",85302,"X4",7
"34090",85502,"X4",7
"34091",87002,"X4",7
"34092",87102,"X4",6
"34093",88201,"X4",9
"34094",90702,"X4",NA
"34095",91701,"X4",NA
"34096",92202,"X4",6
"34097",92502,"X4",2
"34098",93302,"X4",7
"34099",93402,"X4",5
"34100",95901,"X4",8
"34101",96401,"X4",NA
"34102",96602,"X4",NA
"34103",96802,"X4",NA
"34104",97001,"X4",NA
"34105",98002,"X4",7
"34106",99302,"X4",8
"34107",99304,"X4",NA
"34108",99502,"X4",8
"34109",99902,"X4",8
"34110",101401,"X4",NA
"34111",102402,"X4",5
"34112",102602,"X4",10
"34113",102701,"X4",4
"34114",102902,"X4",8
"34115",104102,"X4",NA
"34116",106902,"X4",NA
"34117",109802,"X4",7
"34118",111902,"X4",7
"34119",112102,"X4",3
"34120",112202,"X4",NA
"34121",112301,"X4",8
"34122",112501,"X4",NA
"34123",113302,"X4",4
"34124",113503,"X4",NA
"34125",113801,"X4",NA
"34126",115802,"X4",8
"34127",120302,"X4",9
"34128",121202,"X4",10
"34129",121601,"X4",5
"34130",122002,"X4",10
"34131",122203,"X4",8
"34132",122802,"X4",7
"34133",123902,"X4",10
"34134",126702,"X4",7
"34135",127202,"X4",6
"34136",127802,"X4",7
"34137",128602,"X4",5
"34138",129311,"X4",NA
"34139",129502,"X4",8
"34140",130201,"X4",5
"34141",130302,"X4",8
"34142",130902,"X4",NA
"34143",131103,"X4",6
"34144",135301,"X4",8
"34145",136402,"X4",NA
"34146",138602,"X4",5
"34147",140601,"X4",NA
"34148",141402,"X4",NA
"34149",142202,"X4",8
"34150",143501,"X4",9
"34151",143602,"X4",5
"34152",143802,"X4",8
"34153",145302,"X4",3
"34154",145902,"X4",8
"34155",146204,"X4",NA
"34156",146701,"X4",8
"34157",147301,"X4",6
"34158",149201,"X4",7
"34159",150502,"X4",8
"34160",150901,"X4",8
"34161",151102,"X4",NA
"34162",152601,"X4",5
"34163",153103,"X4",8
"34164",153201,"X4",NA
"34165",154401,"X4",3
"34166",154502,"X4",5
"34167",154802,"X4",NA
"34168",155402,"X4",8
"34169",156202,"X4",5
"34170",159702,"X4",3
"34171",160202,"X4",6
"34172",160702,"X4",7
"34173",161303,"X4",NA
"34174",162001,"X4",7
"34175",162202,"X4",8
"34176",162501,"X4",7
"34177",164902,"X4",8
"34178",165602,"X4",10
"34179",166302,"X4",NA
"34180",166702,"X4",8
"34181",167301,"X4",8
"34182",167801,"X4",NA
"34183",168002,"X4",NA
"34184",168501,"X4",10
"34185",168602,"X4",8
"34186",169502,"X4",7
"34187",169802,"X4",8
"34188",170801,"X4",8
"34189",171702,"X4",5
"34190",173602,"X4",NA
"34191",173801,"X4",6
"34192",176002,"X4",NA
"34193",178802,"X4",5
"34194",180002,"X4",5
"34195",181501,"X4",NA
"34196",183402,"X4",7
"34197",183602,"X4",5
"34198",184202,"X4",7
"34199",185502,"X4",4
"34200",185901,"X4",NA
"34201",186202,"X4",5
"34202",187102,"X4",8
"34203",191302,"X4",7
"34204",192301,"X4",8
"34205",193101,"X4",NA
"34206",193401,"X4",8
"34207",194002,"X4",5
"34208",195902,"X4",NA
"34209",196601,"X4",7
"34210",196702,"X4",8
"34211",196801,"X4",6
"34212",196803,"X4",NA
"34213",197902,"X4",NA
"34214",198102,"X4",8
"34215",198402,"X4",10
"34216",198502,"X4",7
"34217",198802,"X4",9
"34218",199802,"X4",10
"34219",200401,"X4",5
"34220",202002,"X4",9
"34221",202702,"X4",NA
"34222",203002,"X4",8
"34223",205101,"X4",10
"34224",205902,"X4",3
"34225",206102,"X4",5
"34226",206602,"X4",5
"34227",208002,"X4",NA
"34228",208802,"X4",8
"34229",211602,"X4",7
"34230",211701,"X4",NA
"34231",211802,"X4",8
"34232",213101,"X4",10
"34233",215502,"X4",NA
"34234",217602,"X4",8
"34235",218502,"X4",5
"34236",218601,"X4",5
"34237",218802,"X4",5
"34238",219101,"X4",7
"34239",219103,"X4",4
"34240",219602,"X4",6
"34241",221601,"X4",5
"34242",222001,"X4",10
"34243",223201,"X4",5
"34244",227202,"X4",8
"34245",228701,"X4",NA
"34246",228902,"X4",8
"34247",229402,"X4",5
"34248",230101,"X4",NA
"34249",231102,"X4",6
"34250",232302,"X4",NA
"34251",232601,"X4",NA
"34252",232902,"X4",5
"34253",233302,"X4",7
"34254",235001,"X4",7
"34255",237002,"X4",3
"34256",237501,"X4",NA
"34257",237602,"X4",5
"34258",238101,"X4",10
"34259",238302,"X4",6
"34260",239002,"X4",8
"34261",239402,"X4",NA
"34262",243602,"X4",5
"34263",244002,"X4",8
"34264",244102,"X4",5
"34265",247201,"X4",9
"34266",247901,"X4",7
"34267",248101,"X4",NA
"34268",248802,"X4",NA
"34269",250402,"X4",NA
"34270",250501,"X4",9
"34271",253802,"X4",10
"34272",254102,"X4",NA
"34273",254502,"X4",3
"34274",256302,"X4",1
"34275",257002,"X4",8
"34276",257802,"X4",8
"34277",257902,"X4",NA
"34278",258102,"X4",8
"34279",258902,"X4",8
"34280",259002,"X4",NA
"34281",259102,"X4",9
"34282",259202,"X4",10
"34283",260302,"X4",NA
"34284",262803,"X4",4
"34285",263402,"X4",9
"34286",263603,"X4",9
"34287",266302,"X4",NA
"34288",268701,"X4",6
"34289",269702,"X4",8
"34290",270102,"X4",8
"34291",270302,"X4",NA
"34292",270801,"X4",8
"34293",271102,"X4",6
"34294",272402,"X4",5
"34295",273601,"X4",6
"34296",273702,"X4",7
"34297",273802,"X4",8
"34298",275401,"X4",1
"34299",276201,"X4",7
"34300",277301,"X4",7
"34301",277501,"X4",NA
"34302",280301,"X4",8
"34303",280902,"X4",8
"34304",282801,"X4",NA
"34305",283202,"X4",5
"34306",283402,"X4",5
"34307",283801,"X4",NA
"34308",283804,"X4",6
"34309",283905,"X4",NA
"34310",284002,"X4",9
"34311",284004,"X4",NA
"34312",284102,"X4",8
"34313",284201,"X4",NA
"34314",284401,"X4",NA
"34315",284601,"X4",5
"34316",284901,"X4",NA
"34317",287201,"X4",8
"34318",287703,"X4",7
"34319",287801,"X4",9
"34320",288201,"X4",6
"34321",290802,"X4",9
"34322",291302,"X4",NA
"34323",291602,"X4",7
"34324",291802,"X4",NA
"34325",292102,"X4",6
"34326",292202,"X4",3
"34327",292702,"X4",7
"34328",292902,"X4",NA
"34329",293202,"X4",NA
"34330",294501,"X4",NA
"34331",295102,"X4",NA
"34332",295302,"X4",8
"34333",295602,"X4",8
"34334",295702,"X4",5
"34335",296902,"X4",7
"34336",296904,"X4",7
"34337",297902,"X4",9
"34338",300202,"X4",9
"34339",300302,"X4",NA
"34340",301102,"X4",8
"34341",302604,"X4",7
"34342",304102,"X4",NA
"34343",305003,"X4",8
"34344",305101,"X4",8
"34345",305801,"X4",NA
"34346",306102,"X4",NA
"34347",306302,"X4",8
"34348",308002,"X4",8
"34349",308501,"X4",NA
"34350",309102,"X4",5
"34351",310402,"X4",4
"34352",310602,"X4",7
"34353",311501,"X4",8
"34354",311902,"X4",5
"34355",312402,"X4",6
"34356",315102,"X4",NA
"34357",315602,"X4",8
"34358",315801,"X4",8
"34359",316501,"X4",NA
"34360",317101,"X4",NA
"34361",318001,"X4",9
"34362",318802,"X4",NA
"34363",319205,"X4",6
"34364",320202,"X4",9
"34365",322401,"X4",NA
"34366",322902,"X4",NA
"34367",323002,"X4",7
"34368",323502,"X4",8
"34369",327202,"X4",6
"34370",328502,"X4",NA
"34371",329101,"X4",1
"34372",329401,"X4",5
"34373",329502,"X4",4
"34374",329902,"X4",NA
"34375",330202,"X4",2
"34376",332101,"X4",9
"34377",332402,"X4",8
"34378",333602,"X4",9
"34379",337902,"X4",NA
"34380",339402,"X4",8
"34381",340102,"X4",3
"34382",343703,"X4",NA
"34383",344401,"X4",10
"34384",345301,"X4",8
"34385",345802,"X4",5
"34386",348001,"X4",7
"34387",348003,"X4",9
"34388",348901,"X4",5
"34389",351202,"X4",6
"34390",352502,"X4",8
"34391",353002,"X4",7
"34392",353102,"X4",7
"34393",354902,"X4",NA
"34394",355101,"X4",9
"34395",355302,"X4",4
"34396",357301,"X4",6
"34397",358002,"X4",6
"34398",358101,"X4",7
"34399",358202,"X4",5
"34400",359102,"X4",8
"34401",360601,"X4",NA
"34402",361601,"X4",7
"34403",361701,"X4",7
"34404",362002,"X4",8
"34405",362302,"X4",8
"34406",363401,"X4",8
"34407",365502,"X4",8
"34408",366103,"X4",8
"34409",367002,"X4",5
"34410",367102,"X4",7
"34411",367801,"X4",9
"34412",367803,"X4",5
"34413",367902,"X4",9
"34414",368602,"X4",5
"34415",369202,"X4",8
"34416",369501,"X4",5
"34417",370602,"X4",NA
"34418",371402,"X4",8
"34419",371502,"X4",5
"34420",377002,"X4",5
"34421",377902,"X4",6
"34422",378602,"X4",8
"34423",380301,"X4",7
"34424",380401,"X4",8
"34425",381701,"X4",3
"34426",382002,"X4",5
"34427",382702,"X4",NA
"34428",383601,"X4",8
"34429",385001,"X4",7
"34430",385601,"X4",5
"34431",386302,"X4",NA
"34432",388202,"X4",7
"34433",388302,"X4",NA
"34434",389102,"X4",NA
"34435",390503,"X4",NA
"34436",391901,"X4",8
"34437",393102,"X4",7
"34438",393202,"X4",10
"34439",393203,"X4",NA
"34440",394202,"X4",8
"34441",395602,"X4",6
"34442",395701,"X4",10
"34443",397602,"X4",8
"34444",397801,"X4",NA
"34445",397902,"X4",6
"34446",399402,"X4",6
"34447",401402,"X4",8
"34448",402502,"X4",8
"34449",403402,"X4",8
"34450",404801,"X4",8
"34451",405201,"X4",8
"34452",405402,"X4",8
"34453",405901,"X4",3
"34454",406502,"X4",6
"34455",407203,"X4",NA
"34456",407401,"X4",10
"34457",407702,"X4",8
"34458",408602,"X4",9
"34459",409302,"X4",6
"34460",410202,"X4",8
"34461",411502,"X4",7
"34462",411602,"X4",5
"34463",412102,"X4",8
"34464",413602,"X4",NA
"34465",414102,"X4",8
"34466",414202,"X4",8
"34467",415301,"X4",5
"34468",415303,"X4",7
"34469",415702,"X4",5
"34470",417802,"X4",0
"34471",418701,"X4",7
"34472",419202,"X4",NA
"34473",422602,"X4",7
"34474",423002,"X4",6
"34475",424302,"X4",4
"34476",425201,"X4",8
"34477",427902,"X4",NA
"34478",430402,"X4",NA
"34479",430901,"X4",10
"34480",431102,"X4",NA
"34481",431301,"X4",6
"34482",431306,"X4",6
"34483",431307,"X4",6
"34484",431308,"X4",6
"34485",431702,"X4",NA
"34486",431901,"X4",5
"34487",432102,"X4",6
"34488",432302,"X4",8
"34489",433901,"X4",8
"34490",434202,"X4",NA
"34491",434204,"X4",NA
"34492",437801,"X4",7
"34493",440202,"X4",7
"34494",442701,"X4",7
"34495",444502,"X4",9
"34496",445101,"X4",9
"34497",447601,"X4",NA
"34498",448501,"X4",2
"34499",448702,"X4",5
"34500",449202,"X4",8
"34501",450801,"X4",9
"34502",452802,"X4",8
"34503",453902,"X4",NA
"34504",455002,"X4",10
"34505",455301,"X4",8
"34506",455402,"X4",10
"34507",456302,"X4",8
"34508",461703,"X4",8
"34509",461901,"X4",NA
"34510",469202,"X4",NA
"34511",469203,"X4",NA
"34512",473702,"X4",3
"34513",475403,"X4",NA
"34514",482502,"X4",NA
"34515",488202,"X4",6
"34516",492201,"X4",NA
"34517",494602,"X4",5
"34518",495102,"X4",8
"34519",497602,"X4",4
"34520",501102,"X4",NA
"34521",502402,"X4",NA
"34522",503102,"X4",NA
"34523",503302,"X4",NA
"34524",503601,"X4",6
"34525",505101,"X4",9
"34526",506202,"X4",NA
"34527",510802,"X4",8
"34528",512202,"X4",7
"34529",514602,"X4",NA
"34530",517601,"X4",9
"34531",520802,"X4",NA
"34532",521202,"X4",6
"34533",522602,"X4",3
"34534",523002,"X4",9
"34535",523901,"X4",NA
"34536",525602,"X4",8
"34537",525702,"X4",7
"34538",525804,"X4",5
"34539",526202,"X4",6
"34540",526702,"X4",8
"34541",527101,"X4",NA
"34542",529502,"X4",6
"34543",529601,"X4",6
"34544",531902,"X4",NA
"34545",533102,"X4",4
"34546",536202,"X4",NA
"34547",538202,"X4",4
"34548",538903,"X4",8
"34549",543001,"X4",8
"34550",543303,"X4",9
"34551",551201,"X4",NA
"34552",557801,"X4",6
"34553",558801,"X4",7
"34554",562502,"X4",5
"34555",565902,"X4",7
"34556",566701,"X4",4
"34557",569501,"X4",6
"34558",570502,"X4",NA
"34559",571202,"X4",4
"34560",571902,"X4",4
"34561",572402,"X4",5
"34562",576202,"X4",NA
"34563",580302,"X4",7
"34564",582102,"X4",4
"34565",582302,"X4",NA
"34566",582903,"X4",NA
"34567",584302,"X4",6
"34568",587302,"X4",5
"34569",592002,"X4",NA
"34570",594602,"X4",3
"34571",595702,"X4",6
"34572",612604,"X4",NA
"34573",614802,"X4",4
"34574",630602,"X4",8
"34575",653402,"X4",7
"34576",653803,"X4",7
"34577",656708,"X4",8
"34578",704102,"X4",NA
"34579",707002,"X4",6
"34580",733004,"X4",5
"34581",781102,"X4",NA
"34582",821203,"X4",8
"34583",826602,"X4",NA
"34584",890303,"X4",9
"34585",903802,"X4",NA
"34586",922702,"X4",10
"34587",925603,"X4",1
"34588",1001803,"X4",7
"34589",1050702,"X4",8
"34590",1088902,"X4",NA
"34591",1195004,"X4",NA
"34592",2000401,"X4",NA
"34593",2001501,"X4",5
"34594",2005001,"X4",NA
"34595",2006902,"X4",8
"34596",2011702,"X4",8
"34597",2017301,"X4",8
"34598",2017502,"X4",8
"34599",2022401,"X4",8
"34600",2023202,"X4",NA
"34601",2024401,"X4",NA
"34602",2028302,"X4",8
"34603",2033701,"X4",4
"34604",2036902,"X4",NA
"34605",2048402,"X4",NA
"34606",2058602,"X4",8
"34607",2071002,"X4",5
"34608",2072002,"X4",7
"34609",2073502,"X4",NA
"34610",2075002,"X4",NA
"34611",2076501,"X4",8
"34612",2084601,"X4",NA
"34613",2085401,"X4",6
"34614",2096802,"X4",NA
"34615",2099202,"X4",8
"34616",2102902,"X4",6
"34617",2104001,"X4",NA
"34618",2110001,"X4",10
"34619",2115101,"X4",NA
"34620",2117302,"X4",8
"34621",2118102,"X4",8
"34622",2118401,"X4",5
"34623",2129202,"X4",7
"34624",2130102,"X4",7
"34625",2130702,"X4",8
"34626",2132001,"X4",10
"34627",2133702,"X4",7
"34628",2137101,"X4",8
"34629",2137501,"X4",6
"34630",2139302,"X4",NA
"34631",2154902,"X4",8
"34632",2156502,"X4",NA
"34633",2157102,"X4",NA
"34634",2157201,"X4",5
"34635",2157402,"X4",6
"34636",2157501,"X4",NA
"34637",2167801,"X4",NA
"34638",2169801,"X4",NA
"34639",2174502,"X4",9
"34640",2176402,"X4",NA
"34641",2186902,"X4",9
"34642",2196501,"X4",2
"34643",2199301,"X4",5
"34644",2202101,"X4",NA
"34645",2204702,"X4",NA
"34646",2205202,"X4",7
"34647",2500702,"X4",9
"34648",2501701,"X4",NA
"34649",2503401,"X4",7
"34650",2505401,"X4",0
"34651",2508101,"X4",NA
"34652",2511202,"X4",8
"34653",2514901,"X4",NA
"34654",2516002,"X4",NA
"34655",2522501,"X4",NA
"34656",2525601,"X4",7
"34657",2526001,"X4",7
"34658",2531802,"X4",7
"34659",2534902,"X4",5
"34660",2536401,"X4",8
"34661",2537401,"X4",8
